CoC Number,Year,County,CoC_Category_Largely Rural CoC,CoC_Category_Major City CoC,CoC_Category_Other Largely Urban CoC,Median_House_Values_5_year_lag1,Median_Rent_5_year_lag1,Median_Gross_Rent_5_year_lag1,Percentage_of_Households_with_Cost_Burden_5_year_lag1,Rental_Vacancy_Rates_5_year_lag1,Share_of_Single_Person_Households_5_year_lag1,Share_of_Renter_Occupied_Units_5_year_lag1,Unemployment Rate_lag1,Median Household Income_lag1,Poverty Rate_lag1,Labor Force_lag1,pct_change_total_homeless_per_10k,total_homeless_per_10k,total_homeless_per_10k_lag1
TX-600,2015,dallas county,0.0,1.0,0.0,129200.0,740.0,995.0,0.4607485850969139,8.7,0.0,0.48,5.5,50076.0,19.5,1249276.0,0.2028149218036066,14.796208442460223,12.301317662632156
TX-600,2016,dallas county,0.0,1.0,0.0,132700.0,750.0,992.0,0.4593938096645176,7.8,0.0,0.49,4.3,51799.0,18.0,1263314.0,-0.0219074037055391,14.47206193079994,14.796208442460223
TX-600,2017,dallas county,0.0,1.0,0.0,138600.0,783.0,1007.0,0.4527945226541973,7.4,0.0,0.49,4.0,54399.0,16.3,1299134.0,0.0795305778038217,15.623033378169152,14.47206193079994
TX-600,2018,dallas county,0.0,1.0,0.0,148300.0,826.0,1051.0,0.4523865742390762,6.8,0.28,0.5,4.0,56718.0,14.9,1317061.0,0.1021316488909778,17.21863953776035,15.623033378169152
TX-601,2012,tarrant county,0.0,1.0,0.0,136100.0,676.0,1061.0,0.4694080479301187,12.5,0.0,0.37,5.5,52789.0,17.1,321393.5,0.1072800654149275,12.503001505068424,11.291634244659877
TX-601,2013,tarrant county,0.0,1.0,0.0,136300.0,690.0,1062.0,0.4696670003988507,12.1,0.0,0.38,6.5,56040.0,15.7,963879.0,-0.0029946754108864,12.465559073898918,12.503001505068424
TX-601,2014,tarrant county,0.0,1.0,0.0,136400.0,710.0,1056.0,0.4690780826906937,11.2,0.0,0.38,6.1,56895.0,15.3,979558.0,-0.2255071470645807,9.654486410578976,12.465559073898918
TX-601,2015,tarrant county,0.0,1.0,0.0,137700.0,727.0,1059.0,0.4676170308140568,10.2,0.0,0.39,5.1,58099.0,15.4,989579.0,-0.0047177465446943,9.608938990674668,9.654486410578976
TX-601,2016,tarrant county,0.0,1.0,0.0,141000.0,743.0,1053.0,0.4616430706815928,9.2,0.0,0.39,4.2,60737.0,13.1,991895.0,-0.0167833179380341,9.447669112547002,9.608938990674668
TX-601,2017,tarrant county,0.0,1.0,0.0,148100.0,774.0,1069.0,0.4554077031122939,8.4,0.0,0.4,4.0,61534.0,13.7,1011543.0,0.0229600873295887,9.66458842043214,9.447669112547002
TX-601,2018,tarrant county,0.0,1.0,0.0,158200.0,815.0,1107.0,0.4511729485850466,8.5,0.25,0.39,3.8,65052.0,11.6,1028588.0,-0.001965661247632,9.645591113499783,9.66458842043214
UT-500,2012,salt lake county,0.0,0.0,0.0,240900.0,746.0,1115.0,0.4626681419570763,5.5,0.0,0.32,5.5,56171.0,14.4,321393.5,-0.1467190942238212,19.75510340171211,23.15193422
UT-500,2013,salt lake county,0.0,0.0,0.0,237500.0,767.0,1129.0,0.4776982701834489,5.6,0.0,0.32,4.6,58856.0,13.1,546710.0,-0.0031286042782846,19.693297500691557,19.75510340171211
UT-500,2014,salt lake county,0.0,0.0,0.0,232100.0,791.0,1128.0,0.4813605756829118,5.9,0.0,0.33,4.0,61775.0,12.6,561750.0,-0.002139897630348,19.651155860036088,19.693297500691557
UT-500,2015,salt lake county,0.0,0.0,0.0,231200.0,805.0,1126.0,0.4730093249108332,5.3,0.0,0.33,3.5,62672.0,11.7,570837.0,-0.1418549692389936,16.86354175,19.651155860036088
UT-500,2016,salt lake county,0.0,0.0,0.0,234700.0,820.0,1116.0,0.4591835016835017,4.7,0.0,0.34,3.3,65694.0,10.4,582490.0,0.068870097911118,18.02493552145073,16.86354175
UT-500,2017,salt lake county,0.0,0.0,0.0,243700.0,853.0,1131.0,0.4458028253581733,4.7,0.0,0.34,3.1,68665.0,9.1,599503.0,-0.1316960752518913,15.651122256607264,18.02493552145073
UT-500,2018,salt lake county,0.0,0.0,0.0,260700.0,891.0,1165.0,0.4306169391275774,4.6,0.23,0.34,3.0,71471.0,9.1,617457.0,0.0152987820340722,15.890565364599716,15.651122256607264
VA-600,2012,arlington county,0.0,0.0,1.0,575600.0,1533.0,1845.0,0.372233482,5.9,0.0,0.53,5.5,100735.0,7.7,321393.5,0.0438512740173508,21.297786630859115,20.40308534461309
VA-600,2013,arlington county,0.0,0.0,1.0,577300.0,1601.0,1881.0,0.3670470812788293,5.8,0.0,0.54,3.4,100474.0,8.8,143875.0,-0.3978444281704782,12.824580887408114,21.297786630859115
VA-600,2014,arlington county,0.0,0.0,1.0,584600.0,1659.0,1918.0,0.373957529,5.8,0.0,0.55,3.4,102501.0,9.8,145169.0,-0.1867794855239852,10.429212267197292,12.824580887408114
VA-600,2015,arlington county,0.0,0.0,1.0,594800.0,1725.0,1955.0,0.3862767620087747,5.6,0.0,0.55,3.2,109266.0,9.4,145098.0,-0.2747704292044934,7.563573136274723,10.429212267197292
VA-600,2016,arlington county,0.0,0.0,1.0,607700.0,1754.0,1962.0,0.3832383457547859,5.5,0.0,0.56,2.8,106768.0,7.1,144902.0,0.3054426545797601,9.873810993126636,7.563573136274723
VA-600,2017,arlington county,0.0,0.0,1.0,623300.0,1787.0,1993.0,0.3841320136713187,5.3,0.0,0.56,2.6,110388.0,8.1,146628.0,-0.0576647197365776,9.304440449476049,9.873810993126636
VA-600,2018,arlington county,0.0,0.0,1.0,643300.0,1827.0,2037.0,0.3792022541164039,5.3,0.39,0.56,2.5,117237.0,5.2,151365.0,-0.0243602652259803,9.077781812347473,9.304440449476049
VA-601,2012,fairfax county,0.0,0.0,0.0,493100.0,1443.0,1993.0,0.4314186801685348,4.8,0.0,0.29,5.5,105797.0,6.8,321393.5,-0.1295364706383528,11.93714166469188,13.713546015472884
VA-601,2013,fairfax county,0.0,0.0,0.0,477800.0,1519.6666666666667,1982.6666666666667,0.4396972212728728,4.0,0.0,0.3066666666666666,4.333333333333333,109751.33333333331,5.8,624133.3333333334,-0.0326228472324104,11.645074003002717,11.93714166469188
VA-601,2014,fairfax county,0.0,0.0,0.0,481750.0,1563.5,1980.0,0.4369008725498327,3.7,0.0,0.315,4.199999999999999,110876.5,6.199999999999999,623379.5,-0.0105918101845031,10.654809180211858,11.645074003002717
VA-601,2015,fairfax county,0.0,0.0,0.0,494050.0,1603.0,1975.5,0.4337034641385259,3.4,0.0,0.32,3.8,111941.0,6.35,619150.5,-0.0588324631636452,9.920609212744246,10.654809180211858
VA-601,2016,fairfax county,0.0,0.0,0.0,509000.0,1639.0,1978.5,0.4320683629523777,3.4,0.0,0.325,3.35,114462.5,6.0,616939.0,-0.048730036280471,8.84725878969994,9.920609212744246
VA-601,2017,fairfax county,0.0,0.0,0.0,525800.0,1683.0,2004.0,0.4331311144070517,3.6,0.11,0.325,3.1,116998.0,6.35,623383.5,0.0108787283602375,8.485363048077414,8.84725878969994
VA-601,2018,fairfax county,0.0,0.0,0.0,542400.0,1719.5,2046.5,0.4372069348149487,3.8,0.22,0.32,2.75,120253.0,6.35,629308.0,0.02529897288325,8.793660784377476,8.485363048077414
VA-602,2012,loudoun county,0.0,0.0,0.0,472000.0,1408.0,2450.0,0.4492153653605468,7.9,0.0,0.21,5.5,119134.0,4.3,321393.5,-0.0480202999785245,4.747211013529552,4.9866725240280445
VA-602,2013,loudoun county,0.0,0.0,0.0,448700.0,1422.0,2405.0,0.4401602183194683,4.5,0.0,0.22,4.4,117876.0,4.1,185858.0,0.0269949042831565,4.875361520451729,4.747211013529552
VA-602,2014,loudoun county,0.0,0.0,0.0,437700.0,1469.0,2339.0,0.4314767544043185,3.6,0.0,0.22,4.3,116848.0,3.9,191165.0,-0.0607904334263705,4.578986180513219,4.875361520451729
VA-602,2015,loudoun county,0.0,0.0,0.0,443100.0,1478.0,2263.0,0.4311995272798897,3.1,0.0,0.23,4.2,122294.0,4.0,196697.0,-0.2417541419776946,3.4719973053155244,4.578986180513219
VA-602,2016,loudoun county,0.0,0.0,0.0,452300.0,1483.0,2211.0,0.4292865118786338,4.0,0.0,0.23,3.5,125003.0,4.0,200891.0,-0.1824229248152326,2.8386254019292605,3.4719973053155244
VA-602,2017,loudoun county,0.0,0.0,0.0,462100.0,1522.0,2197.0,0.4398682666464776,4.4,0.0,0.23,3.1,134464.0,3.6,207602.0,0.1602788964644186,3.293597148826349,2.8386254019292605
VA-602,2018,loudoun county,0.0,0.0,0.0,475500.0,1594.0,2241.0,0.4413669868215323,3.9,0.17,0.22,3.0,135842.0,2.8,216176.0,0.2261132060054327,4.038322959437827,3.293597148826349
VA-604,2012,prince william county,0.0,0.0,0.0,353300.0,1229.0,1946.0,0.4768228056283121,6.7,0.0,0.26,5.5,95146.0,6.8,321393.5,-0.0297570205453886,10.191983218569018,10.504567860205585
VA-604,2013,prince william county,0.0,0.0,0.0,330700.0,1267.0,1913.0,0.4789283991259188,5.4,0.0,0.27,5.2,93744.0,6.4,228525.0,-0.0212428919060196,9.975476020748989,10.191983218569018
VA-604,2014,prince william county,0.0,0.0,0.0,321400.0,1298.0,1872.0,0.4956952566601689,4.7,0.0,0.28,5.1,95268.0,7.0,231198.0,-0.0923479390393325,9.054261369296537,9.975476020748989
VA-604,2015,prince william county,0.0,0.0,0.0,323400.0,1333.0,1846.0,0.498156925,4.0,0.0,0.28,4.8,92104.0,7.4,232639.0,-0.0295008257829255,8.787153182047847,9.054261369296537
VA-604,2016,prince william county,0.0,0.0,0.0,333100.0,1363.0,1832.0,0.5036107554417414,3.7,0.0,0.29,4.1,99766.0,6.8,232296.0,-0.0168738917937123,8.638879710079197,8.787153182047847
VA-604,2017,prince william county,0.0,0.0,0.0,345900.0,1391.0,1826.0,0.5088419994976137,4.0,0.0,0.29,3.6,97986.0,8.1,235285.0,-0.074965107657726,7.991265162570965,8.638879710079197
VA-604,2018,prince william county,0.0,0.0,0.0,358300.0,1424.0,1843.0,0.4988268418582825,5.1,0.18,0.28,3.4,100845.0,6.1,241599.0,-0.2550361617891082,5.953203567669852,7.991265162570965
WA-500,2012,king county,0.0,1.0,0.0,402300.0,943.0,1425.0,0.4538816788515428,4.2,0.0,0.4,5.5,68775.0,12.0,321393.5,0.004737776914232,44.54011814430196,44.33009205754593
WA-500,2013,king county,0.0,1.0,0.0,388700.0,976.0,1445.0,0.455290436,4.4,0.0,0.41,6.3,69047.0,11.9,1127689.0,-0.0340231939687769,43.02472106528613,44.54011814430196
WA-500,2014,king county,0.0,1.0,0.0,377300.0,1000.0,1449.0,0.4574427515030896,4.3,0.0,0.42,4.4,71834.0,12.4,1137057.0,0.1112244001161373,47.81011985593671,43.02472106528613
WA-500,2015,king county,0.0,1.0,0.0,376200.0,1038.0,1454.0,0.4562574105502987,3.9,0.0,0.43,4.5,75834.0,11.2,1164823.0,0.043872579292971,49.90767313032275,47.81011985593671
WA-500,2016,king county,0.0,1.0,0.0,384300.0,1084.0,1472.0,0.4503393798045378,3.4,0.0,0.43,4.1,81916.0,9.7,1185074.0,0.065912259796407,53.19720064752274,49.90767313032275
WA-500,2017,king county,0.0,1.0,0.0,407400.0,1149.0,1514.0,0.4434566345190803,3.0,0.0,0.43,3.8,86095.0,9.3,1213173.0,0.0195456103281004,54.23697240192499,53.19720064752274
WA-500,2018,king county,0.0,1.0,0.0,446600.0,1241.0,1593.0,0.4435828899131917,2.9,0.3,0.43,3.6,89675.0,9.3,1231166.0,-0.0834321096924834,49.71186737109938,54.23697240192499
WA-502,2012,spokane county,0.0,0.0,1.0,192800.0,626.0,891.0,0.4978703985397018,5.8,0.0,0.35,5.5,49078.0,14.9,321393.5,-0.1374430868052643,21.485279454649373,24.908825291391217
WA-502,2013,spokane county,0.0,0.0,1.0,190300.0,641.0,908.0,0.5056817333393062,6.4,0.0,0.36,8.3,47624.0,15.9,229378.0,0.1042017005837092,23.724082111340067,21.485279454649373
WA-502,2014,spokane county,0.0,0.0,1.0,184700.0,650.0,902.0,0.512835266,6.3,0.0,0.36,8.0,47576.0,17.1,227147.0,-0.1122344687530514,21.061422358920044,23.724082111340067
WA-502,2015,spokane county,0.0,0.0,1.0,182000.0,668.0,906.0,0.5085285521092353,5.8,0.0,0.37,6.8,50249.0,16.4,225104.0,-0.0667067923326817,19.656482431392664,21.061422358920044
WA-502,2016,spokane county,0.0,0.0,1.0,183300.0,674.0,902.0,0.5044689165186501,5.6,0.0,0.37,6.3,48525.0,15.5,227863.0,0.0955690078167119,21.53503295452749,19.656482431392664
WA-502,2017,spokane county,0.0,0.0,1.0,186500.0,697.0,914.0,0.4996382457702582,4.9,0.0,0.38,6.0,53043.0,13.2,234673.0,0.1233830513887934,24.192091032215316,21.53503295452749
WA-502,2018,spokane county,0.0,0.0,1.0,195500.0,722.0,942.0,0.4959642725447618,4.1,0.29,0.38,5.3,53360.0,14.1,240744.0,0.0349808662382613,25.03835133263708,24.192091032215316
WA-503,2012,pierce county,0.0,0.0,0.0,265200.0,826.0,1268.0,0.4944009468317553,6.0,0.0,0.37,5.5,55214.0,12.3,321393.5,-0.3539382728885134,15.895225698786083,24.60326162618073
WA-503,2013,pierce county,0.0,0.0,0.0,251400.0,854.0,1279.0,0.4973439751102625,5.8,0.0,0.38,8.5,57629.0,12.6,385098.0,0.1071045517376929,17.597676722024023,15.895225698786083
WA-503,2014,pierce county,0.0,0.0,0.0,240400.0,870.0,1272.0,0.5009810107435803,5.8,0.0,0.38,8.1,57660.0,14.0,383769.0,-0.1361217392639858,15.202250359616755,17.597676722024023
WA-503,2015,pierce county,0.0,0.0,0.0,233800.0,882.0,1255.0,0.5028744714474864,5.9,0.0,0.39,6.8,60496.0,12.9,384834.0,0.345666762603253,20.45716302570962,15.202250359616755
WA-503,2016,pierce county,0.0,0.0,0.0,232600.0,888.0,1238.0,0.499569351,5.3,0.0,0.39,6.2,60167.0,12.3,392279.0,-0.2634966914321938,15.066768252346128,20.45716302570962
WA-503,2017,pierce county,0.0,0.0,0.0,239400.0,919.0,1255.0,0.496155635,4.4,0.0,0.39,5.9,64434.0,12.1,404970.0,0.2123021434053713,18.26547544651121,15.066768252346128
WA-503,2018,pierce county,0.0,0.0,0.0,255800.0,962.0,1291.0,0.4912889974097966,4.2,0.26,0.39,5.3,69278.0,10.0,417889.0,-0.1010224491909168,16.420252381268092,18.26547544651121
WA-504,2012,snohomish county,0.0,0.0,0.0,332000.0,903.0,1480.0,0.4819036961919082,4.8,0.0,0.32,5.5,63685.0,11.0,321393.5,-0.5484466020391932,12.695850588473457,28.115945192323437
WA-504,2013,snohomish county,0.0,0.0,0.0,311600.0,933.0,1479.0,0.4837472836289579,4.7,0.0,0.33,7.4,67136.0,10.2,387127.0,-0.0159227920228512,12.4936972,12.695850588473457
WA-504,2014,snohomish county,0.0,0.0,0.0,292500.0,949.0,1458.0,0.4835037904274884,5.1,0.0,0.33,5.1,67394.0,11.3,388242.0,-0.1410566846450017,10.731377694009458,12.4936972
WA-504,2015,snohomish county,0.0,0.0,0.0,287500.0,969.0,1442.0,0.4786920249180039,4.7,0.0,0.33,5.0,71984.0,9.7,397747.0,0.1357925538234947,12.188618877123488,10.731377694009458
WA-504,2016,snohomish county,0.0,0.0,0.0,293000.0,989.0,1433.0,0.474270132,4.3,0.0,0.34,4.5,76251.0,9.2,404003.0,0.0910059528487472,13.297855751946338,12.188618877123488
WA-504,2017,snohomish county,0.0,0.0,0.0,309800.0,1043.0,1450.0,0.4721100975749293,4.1,0.0,0.34,4.2,78716.0,7.9,415292.0,-0.2082267602100759,10.52888633097763,13.297855751946338
WA-504,2018,snohomish county,0.0,0.0,0.0,338400.0,1119.0,1504.0,0.4686362392946573,3.7,0.24,0.33,3.9,82595.0,7.1,421436.0,0.2893359439851701,13.575271596663596,10.52888633097763
WA-508,2012,clark county,0.0,0.0,0.0,254200.0,773.0,1215.0,0.4818134303799918,5.2,0.0,0.33,5.5,56656.0,13.7,321393.5,-0.3193720035731032,15.839861925072722,23.27242195182609
WA-508,2013,clark county,0.0,0.0,0.0,243300.0,794.0,1211.0,0.4964101994744828,4.7,0.0,0.34,8.6,55719.0,11.6,208427.0,-0.0271426428697298,15.40992620973464,15.839861925072722
WA-508,2014,clark county,0.0,0.0,0.0,232500.0,816.0,1193.0,0.4985802091944933,4.5,0.0,0.35,8.3,57588.0,12.4,208097.0,-0.0650752855750852,14.407120860945168,15.40992620973464
WA-508,2015,clark county,0.0,0.0,0.0,228400.0,837.0,1190.0,0.4892337708407236,4.0,0.0,0.35,6.8,61741.0,9.3,208941.0,0.0225336741194976,14.731766227425924,14.407120860945168
WA-508,2016,clark county,0.0,0.0,0.0,234800.0,866.0,1187.0,0.4833270178097764,2.8,0.0,0.36,6.2,64275.0,10.3,214327.0,0.0711737436052917,15.780281179749831,14.731766227425924
WA-508,2017,clark county,0.0,0.0,0.0,249400.0,895.0,1201.0,0.4777027259882138,2.9,0.0,0.35,6.0,69062.0,8.8,220996.0,0.0455245112260993,16.498670767468358,15.780281179749831
WA-508,2018,clark county,0.0,0.0,0.0,272400.0,960.0,1245.0,0.4688687467317413,3.1,0.24,0.34,5.0,74747.0,10.3,228847.0,0.1892750460036114,19.62145743597937,16.498670767468358
WI-501,2012,milwaukee county,0.0,1.0,0.0,165300.0,644.0,910.0,0.5072727272727273,4.3,0.0,0.47,5.5,40702.0,21.6,321393.5,0.0061216372175707,15.083319125167492,14.991546317282678
WI-501,2013,milwaukee county,0.0,1.0,0.0,162900.0,650.0,913.0,0.5165299895369412,3.7,0.0,0.48,8.5,42381.0,22.3,475758.0,0.0391121457268639,15.673260100835837,15.083319125167492
WI-501,2014,milwaukee county,0.0,1.0,0.0,158400.0,663.0,914.0,0.5215367965367965,4.0,0.0,0.49,8.3,41959.0,22.2,478784.0,0.0132684362207109,15.88121975285439,15.673260100835837
WI-501,2015,milwaukee county,0.0,1.0,0.0,154400.0,674.0,917.0,0.5211550840830137,3.8,0.0,0.49,6.8,42765.0,21.9,478001.0,-0.0635436754910198,14.872068678477437,15.88121975285439
WI-501,2016,milwaukee county,0.0,1.0,0.0,151700.0,676.0,912.0,0.5134670187455881,3.9,0.0,0.5,5.6,45859.0,20.2,475735.0,-0.3643831463736896,9.452937500328227,14.872068678477437
WI-501,2017,milwaukee county,0.0,1.0,0.0,150000.0,691.0,916.0,0.5019497254889809,4.3,0.0,0.51,4.9,47607.0,19.6,475320.0,-0.02825803220628,9.185816088,9.452937500328227
WI-501,2018,milwaukee county,0.0,1.0,0.0,150300.0,709.0,935.0,0.4884709968233502,4.9,0.35,0.5,4.0,47591.0,18.9,476413.0,0.0187325806821661,9.357890129,9.185816088
WI-503,2012,dane county,0.0,0.0,1.0,231400.0,772.0,1146.0,0.4768649791204825,5.9,0.0,0.39,5.5,60345.0,13.2,321393.5,0.1148701678683306,16.29606678445853,14.617008557702428
WI-503,2013,dane county,0.0,0.0,1.0,231300.0,785.0,1145.0,0.4831037875061486,4.8,0.0,0.4,4.8,59792.0,13.1,297195.0,-0.0764730852106782,15.049856280651731,16.29606678445853
WI-503,2014,dane county,0.0,0.0,1.0,228800.0,802.0,1146.0,0.4855326558847383,3.8,0.0,0.41,4.7,60081.0,14.2,301102.0,-0.0216669544608615,14.72377172997634,15.049856280651731
WI-503,2015,dane county,0.0,0.0,1.0,229000.0,813.0,1144.0,0.4874806656820217,3.2,0.0,0.41,3.6,61582.0,13.9,305442.0,-0.1958930335944708,11.839487419838765,14.72377172997634
WI-503,2016,dane county,0.0,0.0,1.0,230800.0,826.0,1141.0,0.477300225,2.3,0.0,0.42,3.1,65202.0,11.4,310088.0,-0.0788693310139571,10.90571496748792,11.839487419838765
WI-503,2017,dane county,0.0,0.0,1.0,236000.0,847.0,1154.0,0.4711281371469656,2.2,0.0,0.42,2.8,70796.0,11.3,316992.0,0.0380621914307777,11.320810378269943,10.90571496748792
WI-503,2018,dane county,0.0,0.0,1.0,242700.0,881.0,1187.0,0.4629361669225586,2.4,0.3,0.42,2.4,72268.0,11.8,321487.0,-0.0660895812989115,10.57262276040571,11.320810378269943
