CoC Number,County,Year,CoC_Category_Largely Rural CoC,CoC_Category_Major City CoC,CoC_Category_Other Largely Urban CoC,Median_House_Values_5_year_lag1,Median_Rent_5_year_lag1,Median_Gross_Rent_5_year_lag1,Percentage_of_Households_with_Cost_Burden_5_year_lag1,Rental_Vacancy_Rates_5_year_lag1,Share_of_Single_Person_Households_5_year_lag1,Share_of_Renter_Occupied_Units_5_year_lag1,Unemployment Rate_lag1,Median Household Income_lag1,Poverty Rate_lag1,Labor Force_lag1,pct_change_total_homeless_per_10k
IL-500,mchenry county,2013,0.0,0.0,0.0,233400.0,890.0,1624.0,0.4897500401434459,69.0,0.0,0.17,9.0,76683.0,7.9,167661.0,-0.1023347700170042
IL-500,mchenry county,2014,0.0,0.0,0.0,220500.0,913.0,1561.0,0.490077922,64.0,0.0,0.18,8.7,75449.0,6.7,167315.0,0.0660569022428494
IL-500,mchenry county,2015,0.0,0.0,0.0,213400.0,904.0,1523.0,0.4763679737587595,53.0,0.0,0.18,6.6,76628.0,6.4,165941.0,-0.128982768917345
IL-500,mchenry county,2016,0.0,0.0,0.0,208200.0,918.0,1457.0,0.4619007252519544,56.0,0.0,0.19,5.5,80125.0,9.2,165854.0,-0.0004026485739209
IL-500,mchenry county,2017,0.0,0.0,0.0,208500.0,941.0,1428.0,0.4534437400267391,44.0,0.0,0.21,5.4,81063.0,7.9,167872.0,0.156904597377915
IL-500,mchenry county,2018,0.0,0.0,0.0,212600.0,989.0,1429.0,0.4431266138561863,42.0,0.2,0.21,4.4,86348.0,6.0,170561.0,-0.1094345037984593
IL-502,lake county,2011,0.0,0.0,0.0,287300.0,844.0,1206.0,0.4647256438969764,80.0,0.0,0.22,5.5,74705.0,8.7,321393.5,-0.0245063841135319
IL-502,lake county,2012,0.0,0.0,0.0,280900.0,866.0,1670.0,0.4801340532489294,73.0,0.0,0.22,5.5,74266.0,11.4,321393.5,0.1030321134042369
IL-502,lake county,2013,0.0,0.0,0.0,267700.0,878.0,1645.0,0.4701946362902502,70.0,0.0,0.23,8.2,74334.0,9.3,365531.0,-0.1795912188836392
IL-502,lake county,2014,0.0,0.0,0.0,254800.0,897.0,1596.0,0.4732445791640115,67.0,0.0,0.24,7.9,74869.0,9.2,363470.0,-0.0545239255449104
IL-502,lake county,2015,0.0,0.0,0.0,247300.0,912.0,1554.0,0.4775680436010767,62.0,0.0,0.25,6.5,77772.0,9.3,364629.0,-0.2244377547382186
IL-502,lake county,2016,0.0,0.0,0.0,245300.0,927.0,1505.0,0.4732842706853339,58.0,0.0,0.26,5.4,82113.0,8.9,367278.0,-0.2379708763119883
IL-502,lake county,2017,0.0,0.0,0.0,246700.0,946.0,1478.0,0.4579255145884068,63.0,0.0,0.27,5.2,83152.0,8.5,373373.0,0.2195720054439554
IL-502,lake county,2018,0.0,0.0,0.0,251400.0,983.0,1484.0,0.4624757684851842,59.0,0.22,0.27,4.5,85895.0,7.4,372970.0,-0.0846403778124097
IL-503,champaign county,2011,0.0,0.0,1.0,145200.0,599.0,1206.0,0.5376704346812726,84.0,0.0,0.44,5.5,45254.0,21.3,321393.5,-0.1023194830579862
IL-503,champaign county,2012,0.0,0.0,1.0,147800.0,627.0,874.0,0.5517327975891512,69.0,0.0,0.45,5.5,39591.0,24.9,321393.5,0.0158228876018531
IL-503,champaign county,2013,0.0,0.0,1.0,149000.0,642.0,886.0,0.5407940240697192,68.0,0.0,0.46,7.1,46375.0,21.3,107160.0,-0.052397076040041
IL-503,champaign county,2014,0.0,0.0,1.0,149500.0,658.0,888.0,0.5447181815633846,72.0,0.0,0.45,7.2,45682.0,22.3,106157.0,-0.211456446526871
IL-503,champaign county,2015,0.0,0.0,1.0,149200.0,672.0,886.0,0.5401209621226901,68.0,0.0,0.45,5.8,46776.0,23.5,106804.0,0.1558202261095267
IL-503,champaign county,2016,0.0,0.0,1.0,150200.0,682.0,888.0,0.5213383312508677,80.0,0.0,0.45,5.1,50252.0,20.7,107403.0,-0.1529192004717046
IL-503,champaign county,2017,0.0,0.0,1.0,151400.0,695.0,895.0,0.4940851299060254,87.0,0.0,0.45,5.0,50335.0,19.7,107858.0,0.1717321164609202
IL-503,champaign county,2018,0.0,0.0,1.0,154800.0,708.0,913.0,0.4946370194256072,96.0,0.35,0.45,4.3,50281.0,19.8,107070.0,-0.1956823748349888
IL-504,madison county,2011,0.0,0.0,0.0,122600.0,532.0,1206.0,0.4760422008938383,62.0,0.0,0.26,5.5,51901.0,15.0,321393.5,-0.2327287589564718
IL-504,madison county,2012,0.0,0.0,0.0,124300.0,552.0,853.0,0.5025757188264952,57.0,0.0,0.26,5.5,50372.0,14.1,321393.5,0.0280353634577601
IL-504,madison county,2013,0.0,0.0,0.0,124900.0,567.0,865.0,0.4904057991613957,54.0,0.0,0.26,8.9,51688.0,13.0,135081.0,0.1970086542079521
IL-504,madison county,2014,0.0,0.0,0.0,124600.0,583.0,864.0,0.4694437853777582,57.0,0.0,0.28,8.9,54101.0,13.8,133115.0,-0.2990770409715675
IL-504,madison county,2015,0.0,0.0,0.0,125100.0,592.0,861.0,0.459361654,57.0,0.0,0.29,7.1,54438.0,13.0,132263.0,0.1865295203907442
IL-504,madison county,2016,0.0,0.0,0.0,126500.0,599.0,847.0,0.447916332,60.0,0.0,0.29,6.0,52664.0,12.9,133247.0,-0.114474977476408
IL-504,madison county,2017,0.0,0.0,0.0,129200.0,605.0,849.0,0.4424875112078903,61.0,0.0,0.29,5.9,56035.0,13.4,135685.0,-0.1674213176646427
IL-504,madison county,2018,0.0,0.0,0.0,130200.0,616.0,859.0,0.4505030628114387,62.0,0.28,0.29,4.8,57890.0,15.1,134303.0,-0.3042863033806442
IL-506,will county,2011,0.0,0.0,0.0,240500.0,746.0,1206.0,0.480672523,72.0,0.0,0.15,5.5,71016.0,8.6,321393.5,-0.1768126079244953
IL-506,will county,2012,0.0,0.0,0.0,236300.0,779.0,1625.0,0.4909450306677131,71.0,0.0,0.16,5.5,71882.0,8.2,321393.5,-0.0107600410076857
IL-506,will county,2013,0.0,0.0,0.0,228900.0,809.0,1616.0,0.4958952252821174,67.0,0.0,0.16,9.8,72180.0,8.3,357443.0,0.0688624251491909
IL-506,will county,2014,0.0,0.0,0.0,219400.0,831.0,1572.0,0.4800020967657388,65.0,0.0,0.17,9.9,74397.0,8.4,359245.0,0.0973713388420471
IL-506,will county,2015,0.0,0.0,0.0,212700.0,855.0,1520.0,0.4885830079572975,54.0,0.0,0.18,7.7,74828.0,7.9,357335.0,-0.1498618451657496
IL-506,will county,2016,0.0,0.0,0.0,209800.0,863.0,1464.0,0.4934484092447539,54.0,0.0,0.18,6.3,75992.0,7.9,356963.0,-0.0319831629832951
IL-506,will county,2017,0.0,0.0,0.0,210600.0,885.0,1442.0,0.4882444037730536,50.0,0.0,0.19,6.1,81438.0,7.0,362899.0,0.2098329305805384
IL-506,will county,2018,0.0,0.0,0.0,216400.0,917.0,1448.0,0.4817319432704048,63.0,0.21,0.19,5.1,82196.0,6.8,367608.0,-0.1829012817482782
IL-511,cook county,2011,0.0,0.0,0.0,265800.0,789.0,1206.0,0.493086668,81.0,0.0,0.4,5.5,51466.0,16.7,321393.5,-0.0146285968160687
IL-511,cook county,2012,0.0,0.0,0.0,256900.0,810.0,1187.0,0.4984533214071369,79.0,0.0,0.4,5.5,50813.0,17.6,321393.5,-0.0017839219951534
IL-511,cook county,2013,0.0,0.0,0.0,244900.0,833.0,1196.0,0.4988185776304762,76.0,0.0,0.41,9.7,52174.0,17.9,2663370.0,-0.0493532992640133
IL-511,cook county,2014,0.0,0.0,0.0,231200.0,847.0,1191.0,0.4986801556497532,75.0,0.0,0.42,9.7,53827.0,17.7,2677937.0,-0.2416176955114104
IL-511,cook county,2015,0.0,0.0,0.0,222200.0,856.0,1191.0,0.4955044979363412,72.0,0.0,0.42,7.6,55069.0,17.0,2657984.0,0.0707839191501655
IL-511,cook county,2016,0.0,0.0,0.0,218700.0,863.0,1179.0,0.4886280123618449,66.0,0.0,0.43,6.3,56851.0,16.1,2647903.0,-0.1818929442993445
IL-511,cook county,2017,0.0,0.0,0.0,219800.0,883.0,1187.0,0.4795389620976374,60.0,0.0,0.43,6.2,60046.0,14.9,2664757.0,0.1258785401609161
IL-511,cook county,2018,0.0,0.0,0.0,227400.0,911.0,1208.0,0.4760204601399231,61.0,0.33,0.43,5.1,61405.0,14.4,2689206.0,0.0335283960144414
IL-514,dupage county,2011,0.0,0.0,0.0,316900.0,920.0,1206.0,0.4406297207206082,77.0,0.0,0.24,5.5,72471.0,6.6,321393.5,-0.05664406464886
IL-514,dupage county,2012,0.0,0.0,0.0,309800.0,945.0,1538.0,0.4557667871550352,75.0,0.0,0.24,5.5,74072.0,7.7,321393.5,0.0328348561127183
IL-514,dupage county,2013,0.0,0.0,0.0,298500.0,970.0,1536.0,0.4565737906059776,72.0,0.0,0.25,7.5,78268.0,7.2,508341.0,-0.0171550212541437
IL-514,dupage county,2014,0.0,0.0,0.0,286500.0,986.0,1508.0,0.4555305949041472,67.0,0.0,0.26,7.4,76195.0,6.8,511692.0,0.0263916807163064
IL-514,dupage county,2015,0.0,0.0,0.0,279700.0,1003.0,1486.0,0.4513820363628115,58.0,0.0,0.26,5.8,80015.0,7.9,510658.0,-0.1702254727329294
IL-514,dupage county,2016,0.0,0.0,0.0,278500.0,1029.0,1463.0,0.4423444041306168,48.0,0.0,0.26,4.8,81559.0,7.1,511797.0,-0.4040909142765665
IL-514,dupage county,2017,0.0,0.0,0.0,283500.0,1073.0,1453.0,0.439345762,48.0,0.0,0.27,4.8,84908.0,7.0,516779.0,-0.1072842319299116
IL-514,dupage county,2018,0.0,0.0,0.0,289900.0,1118.0,1479.0,0.4402711595813753,47.0,0.25,0.27,4.0,89521.0,6.0,522426.0,0.0538904527131516
IL-517,kane county,2011,0.0,0.0,0.0,245000.0,809.0,1206.0,0.5003836892381784,62.0,0.0,0.22,5.5,65712.0,11.1,321393.5,-0.0333963523025031
IL-517,kane county,2012,0.0,0.0,0.0,241600.0,829.0,1517.0,0.5097199838839646,63.0,0.0,0.23,5.5,66497.0,13.2,321393.5,0.0440936601099379
IL-517,kane county,2013,0.0,0.0,0.0,233800.0,847.0,1494.0,0.5250852411105699,67.0,0.0,0.24,9.0,64638.0,12.1,266912.0,-0.1082336705307164
IL-517,kane county,2014,0.0,0.0,0.0,223100.0,854.0,1456.0,0.5220218670350874,63.0,0.0,0.25,8.6,72108.0,10.7,265252.0,-0.0483657854311418
IL-517,kane county,2015,0.0,0.0,0.0,216000.0,864.0,1413.0,0.5122191204063887,54.0,0.0,0.26,6.9,72541.0,10.6,265695.0,-0.0865451571752211
IL-517,kane county,2016,0.0,0.0,0.0,213200.0,869.0,1362.0,0.4928251711427067,48.0,0.0,0.26,5.8,70359.0,11.1,268642.0,0.0084855501872602
IL-517,kane county,2017,0.0,0.0,0.0,215800.0,890.0,1347.0,0.490577364,49.0,0.0,0.27,5.5,73347.0,10.8,271322.0,0.1954528275939453
IL-517,kane county,2018,0.0,0.0,0.0,223400.0,921.0,1359.0,0.4722080245336059,39.0,0.21,0.27,4.8,75628.0,9.2,269864.0,-0.0946017156519032
KS-505,johnson county,2011,0.0,0.0,0.0,209900.0,732.0,1206.0,0.373314816,67.0,0.0,0.28,5.5,71008.0,6.6,321393.5,-0.0970172662028361
KS-505,johnson county,2012,0.0,0.0,0.0,211800.0,748.0,1264.0,0.3894590478712838,63.0,0.0,0.28,5.5,69856.0,6.6,321393.5,-0.2695744948961611
KS-505,johnson county,2013,0.0,0.0,0.0,211900.0,761.0,1259.0,0.401604424,57.0,0.0,0.29,4.6,73227.0,6.8,311453.0,-0.2259821734436474
KS-505,johnson county,2014,0.0,0.0,0.0,210900.0,773.0,1245.0,0.4058267155838325,52.0,0.0,0.3,4.3,73737.0,5.9,314912.0,0.0313436169000664
KS-505,johnson county,2015,0.0,0.0,0.0,212300.0,778.0,1226.0,0.4135945050603288,51.0,0.0,0.3,3.8,75679.0,6.5,321300.0,-0.1271469971908206
KS-505,johnson county,2016,0.0,0.0,0.0,215600.0,792.0,1208.0,0.3914263957117047,45.0,0.0,0.3,3.4,82892.0,5.3,325565.0,-0.1599952079725963
KS-505,johnson county,2017,0.0,0.0,0.0,222400.0,818.0,1211.0,0.3903512594787762,42.0,0.0,0.31,3.2,80553.0,5.6,329826.0,0.2785164159333904
KS-505,johnson county,2018,0.0,0.0,0.0,232500.0,849.0,1226.0,0.3880986895928121,41.0,0.26,0.31,3.0,82855.0,5.3,335466.0,0.1159499652225011
MD-503,anne arundel county,2011,0.0,0.0,0.0,370100.0,1146.0,1206.0,0.4557206818993967,5.9,0.0,0.24,5.5,81455.0,6.4,321393.5,-0.0343536075102445
MD-503,anne arundel county,2012,0.0,0.0,0.0,361700.0,1201.0,1668.0,0.4692694552725657,5.7,0.0,0.25,5.5,84138.0,5.7,321393.5,0.0622457805792624
MD-503,anne arundel county,2013,0.0,0.0,0.0,349800.0,1234.0,1681.0,0.4678591062593261,5.3,0.0,0.26,5.9,89179.0,5.7,293879.0,-0.0475239274096759
MD-503,anne arundel county,2014,0.0,0.0,0.0,340000.0,1265.0,1678.0,0.4721015055098556,4.8,0.0,0.26,5.6,86230.0,7.1,296534.0,-0.1338851011767324
MD-503,anne arundel county,2015,0.0,0.0,0.0,333100.0,1304.0,1682.0,0.4570806352143077,4.7,0.0,0.26,5.0,87217.0,6.1,297403.0,0.155676348299709
MD-503,anne arundel county,2016,0.0,0.0,0.0,334100.0,1322.0,1656.0,0.4535806012992899,4.5,0.0,0.26,4.3,91230.0,5.6,300799.0,-0.0441200626314933
MD-503,anne arundel county,2017,0.0,0.0,0.0,338500.0,1348.0,1659.0,0.4406893715652921,4.8,0.0,0.26,3.7,96483.0,6.9,303234.0,-0.0313205569369295
MD-503,anne arundel county,2018,0.0,0.0,0.0,346000.0,1403.0,1688.0,0.4414888581760351,5.5,0.25,0.26,3.4,97085.0,5.8,313685.0,-0.1794261597457914
MD-504,howard county,2011,0.0,0.0,0.0,456200.0,1194.0,1206.0,0.4384001858448196,7.7,0.0,0.25,5.5,101771.0,4.7,321393.5,0.1913757833491778
MD-504,howard county,2012,0.0,0.0,0.0,447000.0,1231.0,1867.0,0.451602024,6.4,0.0,0.26,5.5,98953.0,6.1,321393.5,-0.170783716455966
MD-504,howard county,2013,0.0,0.0,0.0,435300.0,1278.0,1902.0,0.4530661943767987,5.8,0.0,0.26,4.9,108844.0,4.5,168338.0,-0.1370390967524993
MD-504,howard county,2014,0.0,0.0,0.0,428100.0,1324.0,1911.0,0.4621365543179517,4.2,0.0,0.26,4.8,109476.0,4.5,171324.0,-0.0363968124851959
MD-504,howard county,2015,0.0,0.0,0.0,426300.0,1375.0,1898.0,0.46132443,3.4,0.0,0.27,4.3,107490.0,6.1,173385.0,0.2736371529436063
MD-504,howard county,2016,0.0,0.0,0.0,429100.0,1403.0,1885.0,0.4480598151545571,3.6,0.0,0.27,3.7,110892.0,4.5,176684.0,-0.2244389701694961
MD-504,howard county,2017,0.0,0.0,0.0,434700.0,1448.0,1886.0,0.4277646575623781,4.6,0.0,0.27,3.2,120941.0,4.7,179120.0,-0.0064450055074939
MD-504,howard county,2018,0.0,0.0,0.0,439900.0,1485.0,1908.0,0.4239958981370705,4.9,0.21,0.26,3.0,111473.0,6.3,186139.0,0.1872668137536572
MD-505,baltimore county,2011,0.0,0.0,0.0,269900.0,873.0,1206.0,0.4665532225811413,5.7,0.0,0.33,5.5,62543.0,8.1,321393.5,-0.1002878032121661
MD-505,baltimore county,2012,0.0,0.0,0.0,265733.3333333333,931.3333333333334,1255.3333333333333,0.482691873628142,5.7,0.0,0.33666666666666667,6.633333333333333,62431.666666666664,9.666666666666666,400739.1666666667,0.0469964829519105
MD-505,baltimore county,2013,0.0,0.0,0.0,256833.33333333334,955.6666666666666,1261.3333333333333,0.48432734975074626,5.8999999999999995,0.0,0.3333333333333333,6.933333333333334,64011.333333333336,9.633333333333333,441565.3333333333,-0.12792543977660462
MD-505,baltimore county,2014,0.0,0.0,0.0,250233.33333333334,975.3333333333334,1257.3333333333333,0.48555712601210144,5.866666666666667,0.0,0.33666666666666667,6.266666666666667,67103.0,9.666666666666666,441594.0,0.10089780188314967
MD-505,baltimore county,2015,0.0,0.0,0.0,247300.0,992.6666666666666,1254.0,0.4860575973671512,5.933333333333334,0.0,0.34,5.466666666666666,68602.33333333333,9.366666666666665,443578.0,0.008095593064654601
MD-505,baltimore county,2016,0.0,0.0,0.0,246800.0,1026.6666666666667,1263.6666666666667,0.47153359368611164,6.2,0.0,0.34,4.733333333333333,71434.33333333333,9.066666666666666,444691.0,-0.0677391476703905
MD-505,baltimore county,2017,0.0,0.0,0.0,248700.0,1067.0,1285.6666666666667,0.4682505935670817,6.1000000000000005,0.18666666666666668,0.34,4.3,73458.0,8.4,452582.3333333333,0.08357623700321841
MD-505,baltimore county,2018,0.0,0.0,0.0,253466.66666666666,1104.0,1322.0,0.4733989832821985,6.466666666666666,0.2866666666666667,0.34,4.0,75389.66666666667,9.433333333333332,458286.6666666667,-0.0096998474674158
MD-601,montgomery county,2011,0.0,0.0,0.0,482900.0,1302.0,1206.0,0.4865543271626585,4.7,0.0,0.31,5.5,89155.0,7.7,321393.5,-0.1521278551504935
MD-601,montgomery county,2012,0.0,0.0,0.0,469900.0,1362.0,1869.0,0.4912247491819681,4.3,0.0,0.31,5.5,92909.0,6.5,321393.5,0.0103678509260567
MD-601,montgomery county,2013,0.0,0.0,0.0,455800.0,1395.0,1871.0,0.4958182520996591,4.2,0.0,0.32,5.1,94965.0,6.4,540810.0,-0.1244089155722721
MD-601,montgomery county,2014,0.0,0.0,0.0,446300.0,1423.0,1860.0,0.4899424434818726,3.7,0.0,0.33,4.9,98326.0,6.9,543134.0,0.2230912610934325
MD-601,montgomery county,2015,0.0,0.0,0.0,448700.0,1451.0,1842.0,0.4935775569919492,3.9,0.0,0.33,4.3,97765.0,7.0,544271.0,-0.1113830454762743
MD-601,montgomery county,2016,0.0,0.0,0.0,454700.0,1463.0,1827.0,0.4919769220187569,3.9,0.0,0.34,3.8,98917.0,7.5,547229.0,-0.1015498589135045
MD-601,montgomery county,2017,0.0,0.0,0.0,460100.0,1485.0,1814.0,0.4904671981542789,3.9,0.0,0.34,3.3,99763.0,6.7,544649.0,-0.0548297319248588
MD-601,montgomery county,2018,0.0,0.0,0.0,467500.0,1538.0,1846.0,0.4912916413936524,4.0,0.25,0.34,3.2,103235.0,6.9,561370.0,-0.2283844479136755
MI-502,wayne county,2011,0.0,0.0,0.0,121100.0,599.0,1206.0,0.536811876,11.3,0.0,0.33,5.5,39408.0,23.7,321393.5,-0.0070865757200436
MI-502,wayne county,2012,0.0,0.0,0.0,110000.0,611.0,912.0,0.5458358193240445,11.2,0.0,0.33,5.5,38479.0,25.9,321393.5,-0.1939946014789053
MI-502,wayne county,2013,0.0,0.0,0.0,97100.0,614.0,893.0,0.5478711508687425,10.7,0.0,0.34,11.7,39486.0,26.2,773587.0,0.2071185244027036
MI-502,wayne county,2014,0.0,0.0,0.0,86800.0,618.0,872.0,0.544445196,10.0,0.0,0.35,11.4,40487.0,24.9,778327.0,-0.2674667747190944
MI-502,wayne county,2015,0.0,0.0,0.0,83200.0,622.0,855.0,0.536985506,8.9,0.0,0.36,9.6,41435.0,24.0,767640.0,-0.1634278613761466
MI-502,wayne county,2016,0.0,0.0,0.0,83000.0,623.0,830.0,0.5275386845237613,7.7,0.0,0.37,6.8,41557.0,24.8,756308.0,-0.1860928714285822
MI-502,wayne county,2017,0.0,0.0,0.0,86000.0,632.0,825.0,0.5187744895347235,6.9,0.0,0.38,6.2,43464.0,22.7,778939.0,-0.06651913342369
MI-502,wayne county,2018,0.0,0.0,0.0,92400.0,647.0,835.0,0.5079003575516562,6.4,0.33,0.38,5.5,45135.0,22.7,800940.0,0.0548692738329685
MI-503,macomb county,2011,0.0,0.0,0.0,157000.0,646.0,1206.0,0.4670944937781576,7.7,0.0,0.21,5.5,49160.0,12.7,321393.5,-0.080414787027365
MI-503,macomb county,2012,0.0,0.0,0.0,148600.0,665.0,1020.0,0.4784223870276719,6.5,0.0,0.22,5.5,50891.0,14.3,321393.5,-0.1768616626378355
MI-503,macomb county,2013,0.0,0.0,0.0,134700.0,673.0,1001.0,0.4879132231404958,6.4,0.0,0.23,9.8,52185.0,12.4,412673.0,-0.3236720431420546
MI-503,macomb county,2014,0.0,0.0,0.0,123100.0,688.0,976.0,0.4878855434969009,5.4,0.0,0.25,9.4,52851.0,13.3,421344.0,0.3047810255740188
MI-503,macomb county,2015,0.0,0.0,0.0,121300.0,708.0,961.0,0.4879092585505027,4.9,0.0,0.26,7.9,54792.0,12.2,420573.0,-0.1074271182664348
MI-503,macomb county,2016,0.0,0.0,0.0,126000.0,714.0,934.0,0.4881761832163007,4.3,0.0,0.27,5.7,54640.0,11.7,420070.0,-0.1252625250372598
MI-503,macomb county,2017,0.0,0.0,0.0,134800.0,736.0,938.0,0.4807273840635969,4.3,0.0,0.27,5.2,60143.0,10.8,435441.0,-0.2402386819141527
MI-503,macomb county,2018,0.0,0.0,0.0,146700.0,761.0,953.0,0.4735348696702917,4.3,0.29,0.27,4.4,60380.0,11.3,447838.0,-0.0176347076802697
MI-504,oakland county,2011,0.0,0.0,0.0,204300.0,747.0,1206.0,0.4498349888903411,10.3,0.0,0.25,5.5,60266.0,10.2,321393.5,0.0331016345586712
MI-504,oakland county,2012,0.0,0.0,0.0,190500.0,760.0,1239.0,0.4577904217028433,9.6,0.0,0.26,5.5,61888.0,11.1,321393.5,-0.0689425708767305
MI-504,oakland county,2013,0.0,0.0,0.0,177600.0,768.0,1210.0,0.461465085,8.5,0.0,0.28,8.2,63345.0,10.5,617642.0,-0.3485662931523554
MI-504,oakland county,2014,0.0,0.0,0.0,170500.0,777.0,1180.0,0.4602838977852508,7.8,0.0,0.28,7.7,67202.0,10.0,630193.0,0.0574795830760763
MI-504,oakland county,2015,0.0,0.0,0.0,170600.0,786.0,1154.0,0.4456364833994366,6.8,0.0,0.29,6.4,69293.0,9.9,629684.0,-0.0981166930717077
MI-504,oakland county,2016,0.0,0.0,0.0,178900.0,795.0,1131.0,0.434102944,5.6,0.0,0.3,4.7,69998.0,9.3,630756.0,-0.0645240207641366
MI-504,oakland county,2017,0.0,0.0,0.0,191500.0,824.0,1128.0,0.424125725,5.1,0.0,0.3,4.1,71920.0,8.5,652450.0,0.0295228050415046
MI-504,oakland county,2018,0.0,0.0,0.0,209800.0,858.0,1151.0,0.4137276253998502,5.0,0.29,0.29,3.5,77475.0,7.7,673030.0,-0.003404064424725
MI-505,genesee county,2011,0.0,0.0,0.0,118000.0,509.0,1206.0,0.5195666778636211,10.2,0.0,0.28,5.5,38819.0,21.0,321393.5,-0.1044538501429518
MI-505,genesee county,2012,0.0,0.0,0.0,109000.0,521.0,815.0,0.5280312907431551,10.2,0.0,0.29,5.5,40843.0,20.5,321393.5,-0.1038508691652323
MI-505,genesee county,2013,0.0,0.0,0.0,99900.0,526.0,810.0,0.5397886040578301,9.2,0.0,0.3,10.0,40323.0,21.4,179625.0,0.6506862601312957
MI-505,genesee county,2014,0.0,0.0,0.0,91700.0,531.0,800.0,0.5444144125835755,8.4,0.0,0.3,9.8,41249.0,21.6,182045.0,-0.227668965797979
MI-505,genesee county,2015,0.0,0.0,0.0,88300.0,535.0,787.0,0.5404862683334974,7.7,0.0,0.31,8.0,41682.0,21.5,181939.0,-0.2232353423790841
MI-505,genesee county,2016,0.0,0.0,0.0,88500.0,537.0,779.0,0.5177520071364853,7.4,0.0,0.31,6.3,44025.0,20.6,180129.0,0.1174219838903292
MI-505,genesee county,2017,0.0,0.0,0.0,91800.0,543.0,772.0,0.5055587145350091,6.7,0.0,0.31,5.8,43955.0,20.2,180586.0,0.0441206933113877
MI-505,genesee county,2018,0.0,0.0,0.0,96500.0,558.0,784.0,0.5034736165769818,6.2,0.3,0.3,5.6,46298.0,18.3,180563.0,0.0301289658719587
MI-506,kent county,2011,0.0,0.0,0.0,147600.0,606.0,1206.0,0.4845929786907864,8.3,0.0,0.29,5.5,47781.0,16.4,321393.5,0.1244611609953036
MI-506,kent county,2012,0.0,0.0,0.0,145300.0,622.0,932.0,0.4918226421951662,7.6,0.0,0.29,5.5,50712.0,14.5,321393.5,0.016120586358896
MI-506,kent county,2013,0.0,0.0,0.0,141000.0,632.0,924.0,0.4884566683353455,7.2,0.0,0.3,6.7,50653.0,17.1,321042.0,0.0703571680198928
MI-506,kent county,2014,0.0,0.0,0.0,137500.0,639.0,908.0,0.4775058734258489,6.2,0.0,0.3,6.2,51992.0,14.7,327984.0,0.1371739108348468
MI-506,kent county,2015,0.0,0.0,0.0,136700.0,650.0,895.0,0.475382433,5.2,0.0,0.31,5.0,53304.0,15.4,336948.0,-0.1307351429402488
MI-506,kent county,2016,0.0,0.0,0.0,139300.0,654.0,877.0,0.4721273707162546,4.3,0.0,0.31,3.8,54340.0,14.6,344072.0,0.1287141416664352
MI-506,kent county,2017,0.0,0.0,0.0,144300.0,678.0,884.0,0.4623595888079515,4.0,0.0,0.31,3.6,59668.0,12.0,351257.0,-0.2135325203788717
MI-506,kent county,2018,0.0,0.0,0.0,153500.0,715.0,907.0,0.4591254752851711,3.9,0.26,0.31,3.4,61125.0,10.2,355685.0,0.0447285731154145
MI-509,washtenaw county,2011,0.0,0.0,0.0,216200.0,766.0,1206.0,0.5332367033055522,8.0,0.0,0.37,5.5,55880.0,12.9,321393.5,-0.1945405994157466
MI-509,washtenaw county,2012,0.0,0.0,0.0,208800.0,773.0,1164.0,0.5254845941709819,7.1,0.0,0.38,5.5,56612.0,16.9,321393.5,0.3261354906856157
MI-509,washtenaw county,2013,0.0,0.0,0.0,200300.0,786.0,1161.0,0.5284435460583309,5.9,0.0,0.39,5.9,56330.0,16.5,182378.0,0.0607401722605012
MI-509,washtenaw county,2014,0.0,0.0,0.0,198400.0,800.0,1154.0,0.5194573366654767,4.9,0.0,0.39,5.8,59660.0,16.7,184506.0,-0.3212464875433051
MI-509,washtenaw county,2015,0.0,0.0,0.0,199200.0,824.0,1149.0,0.5018332743955778,4.2,0.0,0.39,4.9,62845.0,14.5,187616.0,-0.0953388468172459
MI-509,washtenaw county,2016,0.0,0.0,0.0,208200.0,841.0,1137.0,0.4983255914443124,3.1,0.0,0.4,3.8,61977.0,14.6,189301.0,-0.1239681073256665
MI-509,washtenaw county,2017,0.0,0.0,0.0,218100.0,868.0,1141.0,0.4936136765572804,2.9,0.0,0.4,3.7,65601.0,14.8,192000.0,-0.0746224257955574
MI-509,washtenaw county,2018,0.0,0.0,0.0,231500.0,905.0,1172.0,0.4781743879064048,3.5,0.3,0.4,3.5,70286.0,13.0,194316.0,-0.0230609946133201
MN-500,hennepin county,2011,0.0,1.0,0.0,247900.0,788.0,1206.0,0.4773875740720544,6.0,0.0,0.35,5.5,59236.0,13.8,321393.5,0.0452347057294708
MN-500,hennepin county,2012,0.0,1.0,0.0,244100.0,810.0,1221.0,0.4786442743713369,5.5,0.0,0.35,5.5,60817.0,13.5,321393.5,0.0802000585207807
MN-500,hennepin county,2013,0.0,1.0,0.0,238300.0,831.0,1220.0,0.4755982763560248,4.9,0.0,0.36,5.3,62541.0,13.1,660564.0,0.0275975397383787
MN-500,hennepin county,2014,0.0,1.0,0.0,230900.0,846.0,1206.0,0.469451589,4.4,0.0,0.36,4.7,64379.0,12.1,667509.0,-0.1461100228428478
MN-500,hennepin county,2015,0.0,1.0,0.0,227400.0,859.0,1194.0,0.4700470377421883,4.0,0.0,0.37,3.9,64433.0,13.0,673912.0,-0.0566544619887432
